Year,Country,Area,CatchCategory,CATONRaisedOrImported,SeasonType,Season,Fleet,ReportingCategory,MisreportedArea,Caton,OfficialLandings,Usage,Effort,UnitEffort
2006,Ireland,27.7.d,Landings,Imported_Data,Quarter,1,PTM_SPF_32-69_0_0_all,Reported,,638650,0,,-9,NA
2006,Ireland,27.7.b,Discards,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2006,Ireland,27.7.j,Discards,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2006,Ireland,27.7.a,Discards,Imported_Data,Quarter,1,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2006,Netherlands,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,36510,0,,375250,kWd
2006,Netherlands,27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,107691,0,,979320,kWd
2006,UK (England),27.7.e,Discards,Imported_Data,Quarter,2,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,284,0,,121397,kWd
2006,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,LLS_FIF_0_0_0_all,"All - reported, nonreported and misreported",,84,0,,34,fd
2006,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,424,0,,130252,kWd
2006,Ireland,27.7.j,Landings,Imported_Data,Quarter,1,OTB_DEF_100-119_0_0_all,Reported,,200,0,,-9,NA
2007,UK (England),27.7.d,Landings,Imported_Data,Quarter,3,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,9,0,,8672,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,971,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,76634,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,27812,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,11601,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,40923,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,1575,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,10632,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,704,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,82250,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,138458,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,5168,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,7136,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,2551,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,212726,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,14767,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,437,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,4665,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,407,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,2428,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,97477,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,7332,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,122022,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,37693,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,3136,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,7571,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,187148,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,149303,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,53087,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,32951,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,2994,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,694,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,34359,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,40952,kWd
2007,UK (England),27.7.d,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,22303,0,,7560,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,13396,kWd
2007,UK (England),27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,165866,0,,62640,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,819640,0,,83595,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,65094,0,,3750,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,680,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,17735,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,2592,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,1222,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,25024,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,3819,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,15720,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,34143,0,,928,fd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,68651,0,,11588,kWd
2007,Netherlands,27.7,Discards,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,135870,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,80720,81000,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,2444,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,1506,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,112585,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,31235,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,53262,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,64339,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,15706,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,21801,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,46501,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,6391,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,490443,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,359270,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,5006,kWd
2007,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,33250,0,,354,kWd
2007,UK (England),27.7.f,Landings,Imported_Data,Quarter,1,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,6780,0,,130,kWd
2007,Netherlands,27.7,Discards,Imported_Data,Quarter,4,PTM_SPF_32-69_0_0_all,Reported,,6087.73,0,,27625,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
