"Year","Country","Area","CatchCategory","CATONRaisedOrImported","SeasonType","Season","Fleet","ReportingCategory","MisreportedArea","Caton","OfficialLandings","Usage","Effort","UnitEffort","metier2"
2004,"Ireland","27.7.a","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,305000,305000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2004,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,18000,18000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2004,"Ireland","27.7.a","Landings","Imported_Data","Quarter",3,"PTM_SPF_16-31_0_0_all","Reported",NA,71000,71000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2004,"Netherlands","27.7.f","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,3150,0,NA,32474,"kWd","OTM_SPF_32-69_0_0_all"
2004,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,241606,0,NA,1184228,"kWd","OTM_SPF_32-69_0_0_all"
2004,"Ireland","27.7.a","Landings","Imported_Data","Quarter",3,"PTM_SPF_32-69_0_0_all","Reported",NA,71000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2004,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,96155.6,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2004,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,96155.6,96000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2004,"Ireland","27.7.a","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,35240.75,35000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2004,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,128000,128000,NA,-9,NA,"OTM_SPF_16-31_0_0"
2004,"Ireland","27.7.g","Landings","Imported_Data","Quarter",3,"PTM_SPF_16-31_0_0_all","Reported",NA,92740.75,93000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2004,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,826928,0,NA,181191,"kWd","OTM_SPF_32-69_0_0_all"
2004,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,14721,0,NA,796345,"kWd","OTM_SPF_32-69_0_0_all"
2004,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0","All - reported, nonreported and misreported",NA,19,0,NA,348,"kWd","Other"
2004,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,35763,0,NA,4320,"kWd","OTM_SPF_32-69_0_0_all"
2004,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,49236,49000,NA,462890,"kWd","OTM_SPF_32-69_0_0_all"
2004,"Ireland","27.7.a","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","Reported",NA,33529.65,0,NA,-9,NA,"Other"
2004,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,128000,0,NA,-9,NA,"OTM_SPF_32-69_0_0_all"
2004,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,3738,0,NA,179730,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,7,0,NA,14300,"kWd","Other"
2005,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,4,0,NA,55,"kWd","Other"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,64204,0,NA,346,"fd","GNS_DEF_all_0_0_all"
2005,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,132420,0,NA,110,"fd","GNS_DEF_all_0_0_all"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,5,0,NA,55913,"kWd","Other"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,14,0,NA,57621,"kWd","Other"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,119,0,NA,310230,"kWd","Other"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1270,0,NA,507,"fd","GNS_DEF_all_0_0_all"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,30,0,NA,7149,"kWd","Other"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,86,0,NA,5822,"kWd","Other"
2005,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,627,0,NA,63,"fd","GNS_DEF_all_0_0_all"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,257312,0,NA,8856,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.a","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,16000,0,NA,2940,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,257096,0,NA,7426,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,6952,0,NA,288,"fd","GNS_DEF_all_0_0_all"
2005,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,133979,134000,NA,238710,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,150000,0,NA,44498,"kWd","Other"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,48,0,NA,1352,"kWd","Other"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,21873,0,NA,7426,"kWd","OTM_SPF_32-69_0_0_all"
2005,"Netherlands","27.7","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,119639.35,0,NA,245920,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,7056,0,NA,140766,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,62327359,0,NA,1352,"kWd","Other"
2005,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,9900,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2005,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,25000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2005,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,7000,7000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2005,"Ireland","27.7.a","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,4000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2005,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,9900,10000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2005,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,25000,25000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,29,0,NA,204,"fd","GNS_DEF_all_0_0_all"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,241,0,NA,1080,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,34238,0,NA,203,"fd","GNS_DEF_all_0_0_all"
2005,"Germany","27.7.j","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,5665,6000,NA,260064,"kWd","OTM_SPF_32-69_0_0_all"
2005,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,315030,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2005,"Ireland","27.7.a","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,1e+05,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2005,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,315030,315000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2005,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,863772,0,NA,61518,"kWd","OTM_SPF_32-69_0_0_all"
2005,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,48279,0,NA,323116,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,2,0,NA,590,"kWd","Other"
2005,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,7000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2005,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,195436,0,NA,251787,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,1013895,0,NA,0,"kWd","Other"
2005,"Ireland","27.7.a","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,4000,4000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2005,"Ireland","27.7.a","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,1e+05,100000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2005,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,1108107,0,NA,542214,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,1713800,0,NA,2145,"kWd","Other"
2005,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,15410,0,NA,1199202,"kWd","OTM_SPF_32-69_0_0_all"
2005,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,36300,0,NA,148,"fd","GNS_DEF_all_0_0_all"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,5520,0,NA,463,"fd","GNS_DEF_all_0_0_all"
2006,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,48364,0,NA,140,"fd","GNS_DEF_all_0_0_all"
2006,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,1000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2006,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,3,0,NA,268,"kWd","Other"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,267000,0,NA,0,"kWd","Other"
2006,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,149222,0,NA,336,"fd","GNS_DEF_all_0_0_all"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,6952,0,NA,458,"fd","GNS_DEF_all_0_0_all"
2006,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,392000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,498,0,NA,463,"fd","GNS_DEF_all_0_0_all"
2006,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,630,0,NA,52657,"kWd","Other"
2006,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,2,0,NA,375,"fd","GNS_DEF_all_0_0_all"
2006,"UK (England)","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,31290,0,NA,203835,"kWd","OTM_SPF_32-69_0_0_all"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,361445,0,NA,62551,"kWd","OTM_SPF_32-69_0_0_all"
2006,"Germany","27.7.d","Discards","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,1344,0,NA,184517,"kWd","Other"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,784022,0,NA,95040,"kWd","OTM_SPF_32-69_0_0_all"
2006,"Germany","27.7.h","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,194586,0,NA,306358,"kWd","OTM_SPF_32-69_0_0_all"
2006,"Netherlands","27.7","Discards","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,34316.64,0,NA,35596,"kWd","OTM_SPF_32-69_0_0_all"
2006,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,11980,"kWd","Other"
2006,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,2000,0,NA,8640,"kWd","OTM_SPF_32-69_0_0_all"
2006,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,234939,235000,NA,306358,"kWd","OTM_SPF_32-69_0_0_all"
2006,"Netherlands","27.7","Discards","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,230054.93,0,NA,345170,"kWd","OTM_SPF_32-69_0_0_all"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,11,0,NA,9281,"kWd","Other"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_70-99_0_0_all","All - reported, nonreported and misreported",NA,1250,0,NA,219,"kWd","Other"
2006,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,1361,0,NA,130,"kWd","PS_SPF_0_0_0"
2006,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,10718,11000,NA,184517,"kWd","Other"
2006,"Ireland","27.7.a","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,39000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2006,"Netherlands","27.7","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,323379.6,0,NA,198383,"kWd","OTM_SPF_32-69_0_0_all"
2006,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,125000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2006,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,12200,12000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2006,"Ireland","27.7.a","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,39000,39000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2006,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,112652,0,NA,423931,"kWd","OTM_SPF_32-69_0_0_all"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,68737,0,NA,340,"fd","GNS_DEF_all_0_0_all"
2006,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,106,0,NA,66008,"kWd","Other"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,284,0,NA,2561,"kWd","Other"
2006,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","Reported",NA,200,0,NA,-9,NA,"Other"
2006,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,12200,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2006,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,125000,125000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2006,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,1000,1000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2006,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,392000,392000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2006,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,78960,0,NA,6464,"kWd","OTM_SPF_32-69_0_0_all"
2006,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,1626471,0,NA,226407,"kWd","OTM_SPF_32-69_0_0_all"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,144,0,NA,52657,"kWd","Other"
2006,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,181406,0,NA,220,"fd","GNS_DEF_all_0_0_all"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,54,0,NA,121397,"kWd","Other"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,85,0,NA,9356,"kWd","Other"
2006,"Ireland","27.7.d","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,638650,639000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2006,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,14910,0,NA,131410,"kWd","OTM_SPF_32-69_0_0_all"
2006,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,310168,0,NA,338305,"kWd","OTM_SPF_32-69_0_0_all"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,2,0,NA,66008,"kWd","Other"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,32,0,NA,10103,"kWd","Other"
2006,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,14347,0,NA,172,"fd","GNS_DEF_all_0_0_all"
2006,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"OTB_DEF_100-119_0_0_all","Reported",NA,160,0,NA,-9,NA,"Other"
2006,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","Reported",NA,160,0,NA,-9,NA,"Other"
2006,"Ireland","27.7.d","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,638650,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2006,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,36510,0,NA,375250,"kWd","OTM_SPF_32-69_0_0_all"
2006,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,107691,0,NA,979320,"kWd","OTM_SPF_32-69_0_0_all"
2006,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,284,0,NA,121397,"kWd","Other"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"LLS_FIF_0_0_0_all","All - reported, nonreported and misreported",NA,84,0,NA,34,"fd","Other"
2006,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,424,0,NA,130252,"kWd","Other"
2006,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"OTB_DEF_100-119_0_0_all","Reported",NA,200,0,NA,-9,NA,"Other"
2007,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,9,0,NA,8672,"kWd","Other"
2007,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,22303,0,NA,7560,"kWd","OTM_SPF_32-69_0_0_all"
2007,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,165866,0,NA,62640,"kWd","OTM_SPF_32-69_0_0_all"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,819640,0,NA,83595,"kWd","OTM_SPF_32-69_0_0_all"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,65094,0,NA,3750,"kWd","OTM_SPF_32-69_0_0_all"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,34143,0,NA,928,"fd","GNS_DEF_all_0_0_all"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,68651,0,NA,11588,"kWd","OTM_SPF_32-69_0_0_all"
2007,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,80720,81000,NA,-9,"kWd","OTM_SPF_32-69_0_0_all"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,33250,0,NA,354,"kWd","PS_SPF_0_0_0"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,6780,0,NA,130,"kWd","PS_SPF_0_0_0"
2007,"Netherlands","27.7","Discards","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,6087.73,0,NA,27625,"kWd","PTM_SPF_32-69_0_0_all"
2007,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,8,0,NA,112483,"kWd","Other"
2007,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,167400,0,NA,17280,"kWd","OTM_SPF_32-69_0_0_all"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,7606,0,NA,390,"kWd","PS_SPF_0_0_0"
2007,"Netherlands","27.7","Discards","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,9317.04,0,NA,37214,"kWd","OTM_SPF_32-69_0_0_all"
2007,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,14000,14000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2007,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,461412,0,NA,275931,"kWd","OTM_SPF_32-69_0_0_all"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,344,0,NA,77008,"kWd","Other"
2007,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,317829,0,NA,1309415,"kWd","OTM_SPF_32-69_0_0_all"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,42,0,NA,32228,"kWd","Other"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,3,0,NA,11583,"kWd","Other"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"LLS_FIF_0_0_0_all","All - reported, nonreported and misreported",NA,51,0,NA,70,"fd","Other"
