"Country","Season","Season.type","Year","Stock","Area","Fleets","Effort","UnitEffort","Catch..kg","Catch.Cat.","Report.cat.","Discards.Imported.Or.Raised"
"France","1","Quarter","2022","pil.27.7","27.7.d","OTM_SPF_70-99_0_0_all","48658","kWd","7303.67","Landings","R-Reported","Imported"
"France","3","Quarter","2022","pil.27.7","27.7.d","OTB_DEF_70-99_0_0","1093334","kWd","0.00","Discards","R-Reported","Imported"
"France","3","Quarter","2022","pil.27.7","27.7.d","OTM_SPF_32-69_0_0_all","177527","kWd","0.00","Logbook Registered Discard","R-Reported","Imported"
"Belgium","2","Quarter","2022","pil.27.7","27.7.d","SSC_DEF_32-69_0_0_all","2400","kWd","60.00","Landings","R-Reported","Imported"
"UK (England)","4","Quarter","2022","pil.27.7","27.7.d","OTM_SPF_32-69_0_0_all","-9","NA","124668.00","Landings","A-All - reported, nonre","Imported"
"France","3","Quarter","2022","pil.27.7","27.7.d","SSC_DEF_70-99_0_0_all","237093","kWd","8855.34","Landings","R-Reported","Imported"
"France","4","Quarter","2022","pil.27.7","27.7.d","OTM_SPF_32-69_0_0_all","107679","kWd","86641.44","Landings","R-Reported","Imported"
"Denmark","4","Quarter","2022","pil.27.7","27.7.h","OTM_SPF_32-69_0_0_all","-9","NA","713304.00","Landings","R-Reported","Imported"
"Belgium","3","Quarter","2022","pil.27.7","27.7.e","SSC_DEF_>=120_0_0_all","16992","kWd","159.00","Landings","R-Reported","Imported"
"Netherlands","4","Quarter","2022","pil.27.7","27.7.h","OTM_SPF_32-69_0_0_all","126778","kWd","0.00","Discards","R-Reported","Imported"
"Netherlands","1","Quarter","2022","pil.27.7","27.7.e","SSC_DEF_70-99_0_0_all","6039","kWd","160.00","Landings","R-Reported","Imported"
"Netherlands","3","Quarter","2022","pil.27.7","27.7.d","SSC_DEF_100-119_0_0_all","6625","kWd","60.00","Landings","R-Reported","Imported"
"France","2","Quarter","2022","pil.27.7","27.7.e","OTB_SPF_70-99_0_0_all","1751","kWd","68.95","Landings","R-Reported","Imported"
"France","3","Quarter","2022","pil.27.7","27.7.e","OTB_DEF_70-99_0_0","407844","kWd","0.00","Discards","R-Reported","Imported"
"France","3","Quarter","2022","pil.27.7","27.7.e","OTM_SPF_70-99_0_0_all","472","kWd","17.18","Landings","R-Reported","Imported"
"UK (England)","3","Quarter","2022","pil.27.7","27.7.e","GNS_DEF_all_0_0_all","-9","NA","68891.00","Landings","A-All - reported, nonre","Imported"
